Date,Ticker,Open,High,Low,Close,Volume
2023-01-30,SPY,389.4184943036544,391.6711054613665,386.98222231481253,387.28192138671875,74202000.0
2023-01-31,SPY,387.80401495834326,393.0246149840605,387.45595922129553,392.9762878417969,86811800.0
2023-02-01,SPY,391.74839003332494,399.92735910448135,388.98341710417714,397.1526794433594,101459200.0
2023-02-02,SPY,401.0778233077513,404.41322184036386,399.1636202401184,402.9340515136719,101654500.0
2023-02-03,SPY,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800.0
2023-02-06,SPY,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300.0
2023-02-07,SPY,395.2867720714591,402.6536204805971,394.02997165922136,401.3968200683594,90990700.0
2023-02-08,SPY,399.4052816651165,400.75876591933667,396.31157808083276,397.0076599121094,76227500.0
2023-02-09,SPY,400.6427758498083,400.7974639865983,392.32847289575335,393.5659484863281,78694900.0
2023-02-10,SPY,392.3767750859999,394.8710805655183,391.5550368231773,394.484375,70769700.0
2023-02-13,SPY,395.1417881132916,399.2505975536563,394.67772371985546,399.115234375,64913500.0
2023-02-14,SPY,397.5780962118597,401.26152100489657,394.9388090237567,398.9316101074219,88389300.0
2023-02-15,SPY,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700.0
2023-02-16,SPY,395.2095278282005,399.19265190384493,394.58112748682436,394.7164611816406,76431500.0
2023-02-17,SPY,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800.0
2023-02-21,SPY,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900.0
2023-02-22,SPY,386.24744262042213,387.8039717782475,383.8304957013582,385.3000183105469,83742300.0
2023-02-23,SPY,388.21970442081624,388.8384570335068,383.08611119637726,387.349609375,96242400.0
2023-02-24,SPY,382.2836317020923,384.0528236727956,380.5627668630159,383.21173095703125,108194400.0
2023-02-27,SPY,386.5857978345967,387.9586365836898,383.5694529816539,384.51690673828125,80444700.0
2023-02-28,SPY,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600.0
2023-03-01,SPY,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800.0
2023-03-02,SPY,379.6346286283123,385.44497768602304,379.29625020413954,384.5942077636719,85127800.0
2023-03-03,SPY,386.43111923732835,391.01367049584815,385.7737167795645,390.7622985839844,90120000.0
2023-03-06,SPY,391.5937387384457,393.9140314472228,390.58831003530616,391.03302001953125,72795900.0
2023-03-07,SPY,390.984714987571,391.2264096997551,384.42027834360204,385.03900146484375,108310600.0
2023-03-08,SPY,385.154997362672,386.43112287984667,383.4147779240316,385.6673889160156,74746600.0
2023-03-09,SPY,386.4600917151125,388.14230664435127,377.5560685265944,378.5518493652344,111945300.0
2023-03-10,SPY,378.00079187237594,380.09871461859655,371.552394509817,373.0895690917969,189253000.0
2023-03-13,SPY,369.1257781796911,377.4207560622375,368.0043113317684,372.5578308105469,157790000.0
2023-03-14,SPY,377.5271295052924,380.37913882802246,374.1917307721843,378.7162780761719,149752400.0
2023-03-15,SPY,373.07023090261066,376.5506104721961,370.96263100303673,376.34759521484375,172996900.0
2023-03-16,SPY,373.9693012188662,383.2987087104746,373.45690974637864,382.9506530761719,143254200.0
2023-03-17,SPY,381.6075542459114,382.75269975640197,377.07545415710376,378.4729309082031,140553400.0
2023-03-20,SPY,379.2590034186081,382.52950649859656,378.5505805072956,382.1121826171875,93055800.0
2023-03-21,SPY,385.50888227437815,387.61481186760136,383.89790107388626,387.12957763671875,91524200.0
2023-03-22,SPY,386.95489092721976,390.60383211481064,380.4915675764856,380.5303649902344,111746600.0
2023-03-23,SPY,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300.0
2023-03-24,SPY,380.26830102743105,384.1501742877556,377.90035596932563,384.0628356933594,107682400.0
2023-03-27,SPY,386.36290473064685,387.1392972808618,383.87850780265404,384.7810363769531,74010400.0
2023-03-28,SPY,384.08226040286235,384.78099882168397,382.0636992020135,383.91729736328125,62871700.0
2023-03-29,SPY,388.1194498114992,389.74014519474224,386.90636421864724,389.4975280761719,77497900.0
2023-03-30,SPY,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000.0
2023-03-31,SPY,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600.0
2023-04-03,SPY,396.776005825987,399.22157549858946,396.3781102334782,398.8139953613281,67391100.0
2023-04-04,SPY,399.46418225623887,399.75534053452026,395.21352609388964,396.601318359375,66601500.0
2023-04-05,SPY,395.86383116349003,396.63050961323876,393.8937811847812,395.56298828125,65200200.0
2023-04-06,SPY,394.75741053080964,397.387401152786,393.69960355523335,397.10595703125,63743300.0
2023-04-10,SPY,394.6021748790041,397.5912343859073,393.98109045160913,397.5135803222656,63681000.0
2023-04-11,SPY,398.1443920612367,399.0372064417564,396.8439679043257,397.6203308105469,59297900.0
2023-04-12,SPY,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400.0
2023-04-13,SPY,397.09629486752254,401.6186816445294,395.9414349798834,401.2596130371094,85814800.0
2023-04-14,SPY,400.61908883486547,402.8317557734293,397.95030052835284,400.2794189453125,78161500.0
2023-04-17,SPY,400.19202532024826,401.73506642955937,398.9498270275507,401.7156677246094,66436400.0
2023-04-18,SPY,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000.0
2023-04-19,SPY,400.04656884224175,402.82209483186756,399.9883430953511,401.9098815917969,55227300.0
2023-04-20,SPY,399.06629536917717,401.4827817812853,398.1540527201049,399.7165222167969,75840400.0
2023-04-21,SPY,400.017385447822,400.49290550238106,398.05704987661363,400.027099609375,73457400.0
2023-04-24,SPY,399.8233134257065,400.8714360055101,398.4743775923548,400.4444274902344,64332100.0
2023-04-25,SPY,398.4548760633963,399.0177642830043,394.02954282387884,394.0877685546875,97766700.0
2023-04-26,SPY,394.7089612654626,395.7958812792329,391.85578142114093,392.41864013671875,80447000.0
2023-04-27,SPY,394.9806581410436,400.5026259767458,394.7283268674572,400.23089599609375,92968400.0
2023-04-28,SPY,399.337999394755,403.6565952639423,399.2797736648806,403.6468811035156,89433100.0
2023-05-01,SPY,403.200522335213,405.28702354957994,403.00641680145253,403.2393493652344,62122300.0
2023-05-02,SPY,402.52117868206994,402.56971987321276,395.7764408862858,398.7072448730469,103998500.0
2023-05-03,SPY,399.21188103710034,401.64776628515204,395.72790291088376,395.97052001953125,91531800.0
2023-05-04,SPY,394.9126942901624,395.242649988346,391.81689776102417,393.1658630371094,94901900.0
2023-05-05,SPY,396.834283435125,401.5022346160565,396.57226759834845,400.4444274902344,87891800.0
2023-05-08,SPY,400.7743353366889,401.03635114215353,399.1342413754571,400.5511169433594,50046800.0
2023-05-09,SPY,398.98869171483597,399.92033311821206,398.56168323488316,398.7945861816406,49220100.0
2023-05-10,SPY,401.6574486554975,402.2979613255918,396.795392705803,400.6578674316406,96142900.0
2023-05-11,SPY,399.78449026719835,400.25029616925275,397.8629520721835,399.95916748046875,70157100.0
2023-05-12,SPY,401.2110935391288,401.4245977901843,396.9895497120096,399.43511962890625,70481500.0
2023-05-15,SPY,400.0465235019948,401.22078208633735,398.11530067751465,400.8132019042969,54289400.0
2023-05-16,SPY,399.6971140313283,400.62878504945314,398.12495991071864,398.1346740722656,57705500.0
2023-05-17,SPY,400.172636698948,403.57896052496704,398.5131440854339,402.96759033203125,87287000.0
2023-05-18,SPY,402.64734245136754,407.27649577976723,402.42415366872075,406.8494873046875,97177200.0
2023-05-19,SPY,407.7617512267905,408.29549704026437,405.0250230257106,406.25750732421875,103793300.0
2023-05-22,SPY,406.27689050251644,407.9752101411121,405.0249780192039,406.4224548339844,60745400.0
2023-05-23,SPY,404.7629582072301,406.35454064219726,401.46337148110194,401.86126708984375,86383500.0
2023-05-24,SPY,400.24056858786025,400.6287500032819,397.77557069460045,398.9498291015625,89213700.0
2023-05-25,SPY,402.492093249067,403.87017154011295,400.23091469191013,402.4047546386719,90961600.0
2023-05-26,SPY,403.0646504780238,408.3440012437636,402.98702603279827,407.61614990234375,93830000.0
2023-05-30,SPY,409.5667958829626,410.100541680163,406.3739464123829,407.77142333984375,72216000.0
2023-05-31,SPY,405.927548238156,406.8397909643,403.9283855701419,405.51025390625,110811800.0
2023-06-01,SPY,405.743118382217,410.43049720744193,404.4815213442633,409.36297607421875,88865000.0
2023-06-02,SPY,411.96388261287575,416.0786596192215,411.4301367787624,415.28289794921875,91426200.0
2023-06-05,SPY,415.63226735745394,416.932691654072,413.7786688821428,414.48712158203125,65460200.0
2023-06-06,SPY,414.0697645963024,415.9233331749512,413.4098235769365,415.38958740234375,64022200.0
2023-06-07,SPY,415.7875077033556,416.9326533736374,413.52629961547433,413.95330810546875,85373300.0
2023-06-08,SPY,414.02123756211967,416.9132441502529,413.2448746633565,416.4571228027344,61952800.0
2023-06-09,SPY,417.2625714359286,419.2326210393688,416.204764468204,417.204345703125,85742800.0
2023-06-12,SPY,418.194242237204,421.0668203143709,417.4663909610866,420.9891662597656,76104300.0
2023-06-13,SPY,422.4643462971103,424.4149678049898,421.7947206758486,423.7647705078125,95899700.0
2023-06-14,SPY,424.1044156151187,426.09386403855734,420.7854005725501,424.2693786621094,100612100.0
2023-06-15,SPY,423.4445015472938,430.79095509566173,423.3474783917532,429.52935791015625,110303100.0
2023-06-16,SPY,431.5339523095055,432.10865200218734,427.5889672468764,428.0662536621094,114165800.0
2023-06-20,SPY,426.10841678966347,427.00454766263437,423.7511461038106,425.84539794921875,76160400.0
2023-06-21,SPY,424.85179218462685,425.6602599023348,423.0692214907974,423.6634216308594,76982300.0
2023-06-22,SPY,422.6991540726303,425.29991334389166,422.35822244522035,425.1927795410156,70637200.0
2023-06-23,SPY,421.70559315449873,423.7803742685924,421.2575277104513,421.97833251953125,92074500.0
2023-06-26,SPY,421.4036108524512,423.3420073200014,420.0106930865871,420.25421142578125,72823600.0
2023-06-27,SPY,421.1406353061942,425.48499429390307,420.6828196247155,424.8616027832031,72813700.0
2023-06-28,SPY,423.7706127264039,426.0986623768165,423.14722121995817,425.0758972167969,75636000.0
2023-06-29,SPY,424.65699951195626,426.9168567659676,424.247905361188,426.7512512207031,67882300.0
2023-06-30,SPY,429.99490966568123,432.78074496852855,429.6734488375943,431.7872009277344,104964000.0
2023-07-03,SPY,431.4365575702839,432.5664564350418,431.15406799091545,432.28399658203125,32793400.0
2023-07-05,SPY,430.45274264665926,432.38141851385495,430.44299240106443,431.64111328125,58418400.0
2023-07-06,SPY,428.02730979734434,428.68967251820936,425.72848131279824,428.2610778808594,80658300.0
2023-07-07,SPY,427.257782599794,431.1638261025001,426.9363217593201,427.1798400878906,86134200.0
2023-07-10,SPY,426.81943867101324,428.4364039434957,426.24473898146636,428.2610778808594,62443500.0
2023-07-11,SPY,429.0306276136978,431.4852818040741,428.0468039977766,430.9884948730469,64463800.0
2023-07-12,SPY,434.81660886072825,435.8783452252513,433.37496962814225,434.4561767578125,91924500.0
2023-07-13,SPY,436.2874535946346,438.7031662377606,435.8491384168472,437.9044189453125,72425200.0
2023-07-14,SPY,438.8005526873744,439.65771222475354,436.86212659849105,437.63165283203125,69815800.0
2023-07-17,SPY,437.48558793783974,440.2129815488396,437.4368664323528,439.1512451171875,52680200.0
2023-07-18,SPY,438.8200347136693,443.06698015944903,438.3816898250766,442.41436767578125,80668200.0
2023-07-19,SPY,443.2131170478764,444.5962845348713,442.33642726652124,443.398193359375,65891700.0
2023-07-20,SPY,442.3949081213455,443.30078920594343,439.7356771643042,440.45648193359375,70591600.0
2023-07-21,SPY,442.1903313140933,442.3949081213455,440.4467614139815,440.45648193359375,71275600.0
2023-07-24,SPY,441.61563576284726,443.242351358419,440.5733701302625,442.42413330078125,54023400.0
2023-07-25,SPY,442.1513468379321,444.8982108364863,442.10262533916443,443.6319274902344,55191200.0
2023-07-26,SPY,442.6870897313658,445.1417437230947,441.625353411383,443.70013427734375,71052900.0
2023-07-27,SPY,447.1191203814564,447.5282442515531,439.8427915613847,440.7584228515625,92194400.0
2023-07-28,SPY,444.06056379051773,445.9112972112307,440.758440863608,445.0736083984375,80011800.0
2023-07-31,SPY,445.55092888526013,446.2814839539918,444.2261735695851,445.92108154296875,62040400.0
2023-08-01,SPY,444.4404122184633,445.395014750363,443.68063623637426,444.6449890136719,55291500.0
2023-08-02,SPY,441.49872922522655,441.7617183183118,437.69984924886916,438.4596252441406,93933400.0
2023-08-03,SPY,436.4238172019124,439.10251882323183,435.77117500002953,437.20306396484375,64276100.0
2023-08-04,SPY,439.03433834610644,441.15781109952064,434.69970007921177,435.2257080078125,100128900.0
2023-08-07,SPY,437.07645044173086,439.180452473231,436.37511643123077,439.02459716796875,58357500.0
2023-08-08,SPY,436.46274478186683,439.01484176057045,433.725601227127,437.1153869628906,71361300.0
2023-08-09,SPY,437.3881662671783,437.55377182048136,433.42368049768965,434.1932067871094,78789600.0
2023-08-10,SPY,436.56991547990276,439.98892228140517,433.1704091693041,434.3490295410156,93005500.0
2023-08-11,SPY,432.4593281355523,435.11855897030244,431.8554074402598,434.09576416015625,68690900.0
2023-08-14,SPY,433.17044035569324,436.49200439453125,432.8587297423723,436.49200439453125,47867400.0
2023-08-15,SPY,434.6997222474883,435.0601543729211,430.83264968951494,431.4073791503906,75707500.0
2023-08-16,SPY,430.988471829921,432.663879125434,428.13444414336124,428.2416076660156,80107200.0
2023-08-17,SPY,429.72218687393826,429.985175967292,424.45244667677787,424.97845458984375,95711300.0
2023-08-18,SPY,422.1341595983843,426.2252795266079,421.7835074638071,425.1830139160156,98852000.0
2023-08-21,SPY,426.2057717615397,428.6993970971765,424.0336072701389,427.9493713378906,68719000.0
2023-08-22,SPY,429.7416631589512,429.7416631589512,426.22527271805467,426.79022216796875,64994200.0
2023-08-23,SPY,427.8617052164373,432.16712236446233,427.71560016391174,431.543701171875,68441000.0
2023-08-24,SPY,433.1606876122368,433.6769453072907,425.5336765078008,425.56292724609375,88517300.0
2023-08-25,SPY,427.30645595419304,429.8585231713777,423.7218734464887,428.5630187988281,102325100.0
2023-08-28,SPY,430.77422450987956,431.9041532567325,428.56308852352925,431.28076171875,61595400.0
2023-08-29,SPY,431.17351368620234,437.7972295531784,430.9884373925172,437.5147399902344,83081900.0
2023-08-30,SPY,437.85572346311113,439.95972547776927,437.14463921223677,439.31683349609375,69053900.0
2023-08-31,SPY,439.94020308607463,441.0896024538122,438.48884337132733,438.6739196777344,66084600.0
2023-09-01,SPY,441.4208022646098,441.9078389055889,438.02126629665247,439.49212646484375,58944100.0
2023-09-05,SPY,439.0440713226715,439.3655024336204,437.52451934546986,437.5926818847656,55166200.0
2023-09-06,SPY,436.7745043608563,436.8816678920111,432.3035110450911,434.6510314941406,70758500.0
2023-09-07,SPY,431.6215901080159,433.9983312522978,431.2709380013302,433.3164978027344,70355400.0
2023-09-08,SPY,433.3651955346585,435.5178891561439,433.0047931779344,433.9691162109375,61659700.0
2023-09-11,SPY,436.6186043573603,437.1348620147967,434.89450532622925,436.82318115234375,60180100.0
2023-09-12,SPY,435.3621032708454,436.9011261111057,433.8425511964354,434.4269714355469,67565400.0
2023-09-13,SPY,434.650982103864,436.1023417850181,433.54052429112454,434.9334716796875,60199300.0
2023-09-14,SPY,437.42712158053337,439.3849887784533,436.1121166273065,438.68365478515625,83430800.0
2023-09-15,SPY,437.0835139914859,437.41586356710224,432.9584236346242,433.3982849121094,111848900.0
2023-09-18,SPY,433.08549370738,434.9623247336427,432.6065236850058,433.6524658203125,55752200.0
2023-09-19,SPY,432.7237887086443,433.3200848648617,430.0454229029599,432.75311279296875,66514600.0
2023-09-20,SPY,434.0239088281053,434.4442306627607,428.5693902915975,428.7746887207031,82562600.0
2023-09-21,SPY,425.90077594366056,426.16469269187604,421.5313085692554,421.6877136230469,104095800.0
2023-09-22,SPY,422.7238749981699,424.336759248272,420.3191808335087,420.7395324707031,100829700.0
2023-09-25,SPY,419.5176437627186,422.547898470282,419.077752682607,422.5088195800781,70874500.0
2023-09-26,SPY,419.43946276607574,420.1530552956897,415.460992747912,416.3016662597656,96168400.0
2023-09-27,SPY,417.48439133556235,418.0513633643946,412.7923592127114,416.4677734375,104705800.0
2023-09-28,SPY,415.9106564703267,420.5733649661584,415.3143603011989,418.88226318359375,92258300.0
2023-09-29,SPY,421.96142773266575,422.13737223678123,416.33096495125204,417.86566162109375,115111300.0
2023-10-02,SPY,417.0249486732549,418.9604275289029,414.9135253301513,417.6994323730469,83798600.0
2023-10-03,SPY,415.500051323109,417.7580951514268,410.72980173267064,412.10809326171875,103760600.0
2023-10-04,SPY,412.5773548502535,415.86177175888827,411.10130627042383,415.1091003417969,87453000.0
2023-10-05,SPY,414.8158321329541,415.8031260717147,411.6976049113953,414.95269775390625,70142700.0
2023-10-06,SPY,412.4795812806465,421.43356963087496,411.1403983750862,419.87933349609375,113273300.0
2023-10-09,SPY,417.9633542177549,423.14417067329146,417.40619666732874,422.56744384765625,80374400.0
2023-10-10,SPY,423.202855460451,427.38659384117693,422.80207308974036,424.7668762207031,78607300.0
2023-10-11,SPY,425.8421063481672,426.7609375172326,423.43741232724693,426.5068054199219,62451700.0
2023-10-12,SPY,427.1226603756323,427.50387345452793,421.5313065125249,423.9066467285156,81154200.0
2023-10-13,SPY,425.421777892383,426.63390960644494,420.2116668925535,421.79522705078125,95143100.0
2023-10-16,SPY,424.06305214240336,427.3083898752736,423.8186748401911,426.2331237792969,75433200.0
2023-10-17,SPY,423.0757960416815,428.28593729516797,422.72390701408335,426.2135925292969,75324700.0
2023-10-18,SPY,424.4247382272408,425.3924628264014,419.4394351496232,420.53424072265625,93559800.0
2023-10-19,SPY,421.2576248349315,423.0855623664448,416.15502533712146,416.8392639160156,121323000.0
2023-10-20,SPY,416.39941033293553,416.9468131386362,411.6095910362312,411.7171325683594,123919900.0
2023-10-23,SPY,410.17259028008147,414.90376070413487,408.4033011474909,411.00347900390625,92035100.0
2023-10-24,SPY,413.1442945629212,415.26550284339015,411.27724824329425,414.1022644042969,78564200.0
2023-10-25,SPY,412.40141319861493,412.43073728438776,407.64091784589976,408.15899658203125,94223200.0
2023-10-26,SPY,407.0837332248422,407.94391629421784,402.3428074644633,403.27142333984375,115156800.0
2023-10-27,SPY,404.8745483717502,405.27533073382756,400.00654169102114,401.4434814453125,107367700.0
2023-10-30,SPY,404.2587298918982,407.3085540305697,402.9488710544542,406.2430725097656,86562700.0
2023-10-31,SPY,406.8198455592646,409.11699856258144,404.89415089238435,408.79443359375,79665200.0
2023-11-01,SPY,409.77187916766434,413.9751569038601,409.23423119503474,413.154052734375,98068100.0
2023-11-02,SPY,416.9858880255394,421.2283044757911,416.96634857952904,421.0718994140625,94938900.0
2023-11-03,SPY,423.3983553166376,426.47750337482717,423.27127434580973,424.9134826660156,100167800.0
2023-11-06,SPY,425.67593799092367,426.3406370959797,423.92618814768423,425.8909912109375,67831700.0
2023-11-07,SPY,425.89101694564454,427.7482785955101,424.73756316460566,427.1031188964844,64256100.0
2023-11-08,SPY,427.7091649178737,428.2370282711835,425.089447259724,427.4159240722656,61746000.0
2023-11-09,SPY,428.5693441386772,428.6084528587547,423.6524741391931,424.08258056640625,83174400.0
2023-11-10,SPY,426.17447481256386,431.0131274885478,424.072806152516,430.7003173828125,89462200.0
2023-11-13,SPY,429.3513639527994,431.4041093470978,428.5595839107214,430.2897644042969,52236100.0
2023-11-14,SPY,436.2818946614164,439.9377693672147,436.0570568157868,438.6376953125,97176900.0
2023-11-15,SPY,439.98669757275985,441.2281534781896,438.7061627737288,439.5663757324219,77327600.0
2023-11-16,SPY,439.11671000982096,440.42656883560966,438.0414438599302,440.10400390625,66665800.0
2023-11-17,SPY,440.11374972550516,441.2672332979486,439.1851338482301,440.6513977050781,83133200.0
2023-11-20,SPY,440.39721493671476,444.8937631847096,440.3874302988097,444.0433349609375,69936200.0
2023-11-21,SPY,442.98755876819536,443.9162043288873,441.79499649451145,443.0755310058594,49244600.0
2023-11-22,SPY,444.747114960906,446.1156217774461,443.68163358834215,444.78619384765625,59394900.0
2023-11-24,SPY,444.8351284945164,445.25545030018225,444.5027789390216,445.0599365234375,29737400.0
2023-11-27,SPY,444.4245827216387,445.2456869269975,443.86739527939744,444.2584228515625,50506000.0
2023-11-28,SPY,443.8673534218269,446.0081009033273,443.30041122559606,444.6982421875,62115000.0
2023-11-29,SPY,446.8683186984809,448.01201757256354,443.9846844966707,444.38543701171875,63146000.0
2023-11-30,SPY,445.23590111265923,446.48711169529105,443.14401710587686,446.13519287109375,79752700.0
2023-12-01,SPY,445.5193527894594,449.3120932196739,444.92308650253847,448.77447509765625,89183400.0
2023-12-04,SPY,445.3531892258051,448.79401080674774,444.12151811066195,446.4186706542969,72430900.0
2023-12-05,SPY,445.0208602097659,447.29844358283805,444.63961729227043,446.3307189941406,69793500.0
2023-12-06,SPY,448.4910357083995,448.5203597938999,444.09224389604356,444.5321350097656,69124700.0
2023-12-07,SPY,446.633752902186,448.5789867545726,446.02770194302326,447.924072265625,66995400.0
2023-12-08,SPY,447.17133603739103,450.38734955570465,446.9269587451742,449.8497314453125,83194400.0
2023-12-11,SPY,449.351227969924,451.7754616408042,449.1361747424168,451.5994873046875,65002200.0
2023-12-12,SPY,451.2475385917106,453.7597441826595,450.2407053941411,453.6619873046875,68327600.0
2023-12-13,SPY,454.0432206984692,460.1722222306111,453.6815470818521,459.9180603027344,93278000.0
2023-12-14,SPY,461.87310449126466,463.0754515660027,458.6961995397374,461.3941345214844,119026000.0
2023-12-15,SPY,460.7914996384339,461.9791028908427,458.76966874955366,460.63446044921875,141553700.0
2023-12-18,SPY,462.2539072749284,464.21685218338376,461.1841058940797,463.2255554199219,70375300.0
2023-12-19,SPY,463.7751595137513,466.1208929649243,463.6966548994257,466.0423583984375,55761800.0
2023-12-20,SPY,465.17866442919757,467.0827233391325,459.1524392855077,459.58428955078125,102921000.0
2023-12-21,SPY,462.5974351086996,464.2168887474615,460.15357808987403,463.94207763671875,86667500.0
2023-12-22,SPY,465.08052099400504,466.57237828807547,462.9605668589321,464.8744201660156,67160400.0
2023-12-26,SPY,465.28668892716365,467.75016460703495,465.20815435164576,466.83740234375,55387000.0
2023-12-27,SPY,466.6312747852937,467.82867239999376,466.0914769062102,467.68145751953125,68000300.0
2023-12-28,SPY,468.04457541887774,468.7021451712498,467.4360673069532,467.85809326171875,77158100.0
2023-12-29,SPY,467.6617923976956,468.19179590082064,464.5308929243042,466.503662109375,122283100.0
2024-01-02,SPY,463.4120324234117,464.89406539748853,461.77296026414723,463.8929443359375,123623700.0
2024-01-03,SPY,461.71406085489247,462.4599894747497,459.4959535651588,460.1044616699219,103585900.0
2024-01-04,SPY,459.6235582048295,462.2342786402037,458.396717584005,458.6224670410156,84232200.0
2024-01-05,SPY,458.8285239371963,461.72387950592247,457.78816558654415,459.2505798339844,86118900.0
2024-01-08,SPY,459.7511256264101,465.95403860531457,459.6235294174898,465.80682373046875,74879100.0
2024-01-09,SPY,463.1273895276289,466.13069275931775,462.617034648156,465.10015869140625,65931400.0
2024-01-10,SPY,465.3750017877696,468.60405468267777,465.09036637763563,467.73052978515625,67310600.0
2024-01-11,SPY,468.74143033276624,469.261609540428,463.51019528032464,467.5244140625,77940700.0
2024-01-12,SPY,468.98677820454157,469.7327068294288,466.4251495619597,467.8482666015625,58026400.0
2024-01-16,SPY,466.45457893232725,467.7795427007241,464.29532768755536,466.13067626953125,85014900.0
2024-01-17,SPY,463.0783490739121,464.0303785701395,461.1644657720421,463.5396423339844,68843900.0
2024-01-18,SPY,465.2277413021966,468.2212201374299,463.6672037824903,467.6617736816406,91856200.0
2024-01-19,SPY,468.8002927931282,473.7763651231368,467.71087279007605,473.4917297363281,110834500.0
2024-01-22,SPY,475.04251160499444,476.230084936627,473.8352896540889,474.4928894042969,75844900.0
2024-01-23,SPY,475.0424509148562,476.12204655905225,473.94320665389756,475.8766784667969,49945300.0
2024-01-24,SPY,478.77205810079477,479.7142632360057,475.8963511029374,476.39691162109375,81765000.0
2024-01-25,SPY,478.5463015116022,479.2627871492226,476.3969045030626,478.98797607421875,72525000.0
2024-01-26,SPY,478.5561439348536,480.0577955715659,477.52560985262113,478.3794860839844,76641600.0
2024-01-29,SPY,478.69354747987603,482.31518305508706,478.14392532855254,482.1679382324219,61322800.0
2024-01-30,SPY,481.47111075404376,482.5114691291103,481.0294361816153,481.7950134277344,58618400.0
2024-01-31,SPY,479.5670527944145,480.01852172451737,473.91376202659535,473.93341064453125,126011100.0
2024-02-01,SPY,475.6510160857212,480.1657955155809,474.8363771484392,480.1363525390625,91891600.0
2024-02-02,SPY,480.5779854127902,486.85940318418886,480.23446406038255,485.19091796875,99228200.0
2024-02-05,SPY,484.55297267858543,485.22036677277737,481.14726199372336,483.42425537109375,75757100.0
2024-02-06,SPY,484.37625990846743,485.1614558189623,482.93349424710465,484.8277587890625,55918600.0
2024-02-07,SPY,487.0949667191754,489.29345540498053,486.18217458429916,488.8714294433594,70556500.0
2024-02-08,SPY,488.87144668318996,489.4701305169981,488.04701339693975,489.0873718261719,52343600.0
2024-02-09,SPY,489.5976805454051,492.35561554886436,489.25415922049933,491.9139709472656,63979400.0
2024-02-12,SPY,491.88457176538435,494.1713894452359,490.97177960316253,491.6980895996094,56502300.0
2024-02-13,SPY,485.3676084567049,487.88017573419415,481.6282005182477,484.9259338378906,113099200.0
2024-02-14,SPY,487.58571336792966,489.82346938588495,485.2399798039004,489.3327331542969,68387800.0
2024-02-15,SPY,490.0393781661973,492.8954665329509,489.5584363078264,492.708984375,61683000.0
2024-02-16,SPY,492.40473710700155,493.553043093204,489.50938141650533,490.25531005859375,75532900.0
2024-02-20,SPY,488.49844902332507,489.1756673822871,485.2890450259284,487.5562438964844,71736700.0
2024-02-21,SPY,486.24111062596705,488.15496399620093,484.4155562327657,487.9979248046875,59293400.0
2024-02-22,SPY,494.67193031656035,499.06890764502174,493.70025224086135,498.0972595214844,76402500.0
2024-02-23,SPY,499.8344700214938,500.678551914076,497.7046915518174,498.4407958984375,61321800.0
2024-02-26,SPY,498.88243333368956,499.324107916151,496.48763816441505,496.615234375,50386700.0
2024-02-27,SPY,497.31212229372755,497.7635912521858,495.39823895878664,497.537841796875,48854500.0
2024-02-28,SPY,495.96742642546997,497.46907797429105,495.6042864358837,496.8802185058594,56506600.0
2024-02-29,SPY,498.6567095493246,500.295751750158,495.9871033156694,498.66650390625,83924800.0
2024-03-01,SPY,499.5498504371015,503.7799642809751,499.1376188357078,503.3481140136719,76844800.0
2024-03-04,SPY,502.5433622679051,504.6731406897514,502.5138893406261,502.8083190917969,49799300.0
2024-03-05,SPY,500.78650650499986,501.238005409459,495.5552713875458,497.783203125,72855600.0
2024-03-06,SPY,501.0907079094967,502.5825650854079,499.00019691542497,500.3055419921875,68382400.0
2024-03-07,SPY,503.63274746236914,506.33179648599753,500.3644276896388,505.27178955078125,58652100.0
2024-03-08,SPY,505.90983271523226,508.61864647578443,501.6600400481044,502.2391052246094,86532500.0
2024-03-11,SPY,501.0220849693592,502.3961404580466,499.0787586661106,501.8072509765625,62557200.0
2024-03-12,SPY,503.93706312836593,507.7942428344025,501.39502301552585,507.20538330078125,73114400.0
2024-03-13,SPY,507.5292018025495,507.7058596541813,504.9577487882575,506.4103088378906,55104100.0
2024-03-14,SPY,507.39183557447365,507.5489047289467,502.33728788302733,505.4093017578125,110171800.0
2024-03-15,SPY,502.31296594420184,503.7799241687898,500.25531855022524,501.9388427734375,107646300.0
2024-03-18,SPY,506.0442749459757,507.50134818185666,504.5084231299133,504.9219055175781,88893300.0
2024-03-19,SPY,504.2229181393416,508.01330344085073,503.2088317328564,507.7278137207031,60755300.0
2024-03-20,SPY,507.78689040545135,512.5617976859555,507.107567876367,512.4239501953125,69594600.0
